0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value	9	9_value	10	10_value	11	11_value
OZANNE_AP1_TARGETS_UP	0.137236248714287	DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_DN	0.0574706146069189	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	0.0227168492739735	NICK_RESPONSE_TO_PROC_TREATMENT_DN	0	KAPOSI_LIVER_CANCER_MET_UP	0	LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0	MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	0	WANG_RECURRENT_LIVER_CANCER_UP	0	AMIT_EGF_RESPONSE_480_MCF10A	0	WP_SEROTONIN_TRANSPORTER_ACTIVITY	0	GOBERT_CORE_OLIGODENDROCYTE_DIFFERENTIATION	0	BIOCARTA_FLUMAZENIL_PATHWAY	0
MAHADEVAN_GIST_MORPHOLOGICAL_SWITCH	0.137236248714287	NOJIMA_SFRP2_TARGETS_UP	0.0573273897690711	BLALOCK_ALZHEIMERS_DISEASE_UP	0.0221186827864307	NUTT_GBM_VS_AO_GLIOMA_UP	0	LEE_LIVER_CANCER_HEPATOBLAST	0	KORKOLA_CORRELATED_WITH_POU5F1	0	MIKKELSEN_ES_LCP_WITH_H3K27ME3	0	WANG_RECURRENT_LIVER_CANCER_DN	0	LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	0	WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	0	IKEDA_MIR1_TARGETS_UP	0	BIOCARTA_S1P_PATHWAY	0
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	0.137236248714287	TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_DN	0.0573273897690711	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	0.0219359216845755	PARK_APL_PATHOGENESIS_UP	0	WANG_RECURRENT_LIVER_CANCER_UP	0	KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP	0	MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	0	YAMANAKA_GLIOBLASTOMA_SURVIVAL_UP	0	SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	0	WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM	0	IKEDA_MIR1_TARGETS_DN	0	BIOCARTA_HBX_PATHWAY	0
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	0.137236248714287	SHIN_B_CELL_LYMPHOMA_CLUSTER_8	0.0573273897690711	LIU_VMYB_TARGETS_UP	0.0219359216845755	PARK_TRETINOIN_RESPONSE	0	WANG_RECURRENT_LIVER_CANCER_DN	0	KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_DN	0	MIKKELSEN_NPC_ICP_WITH_H3K27ME3	0	YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	0	SHIN_B_CELL_LYMPHOMA_CLUSTER_2	0	WP_NRF2_PATHWAY	0	IKEDA_MIR133_TARGETS_UP	0	BIOCARTA_MALATEX_PATHWAY	0
BAUS_TFF2_TARGETS_UP	0.137236248714287	SMITH_LIVER_CANCER	0.0573273897690711	WEI_MIR34A_TARGETS	0.0219359216845755	PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	0	YAMANAKA_GLIOBLASTOMA_SURVIVAL_UP	0	BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0	MIKKELSEN_NPC_WITH_LCP_H3K27ME3	0	MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0	SHIN_B_CELL_LYMPHOMA_CLUSTER_5	0	WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	0	IKEDA_MIR133_TARGETS_DN	0	BIOCARTA_TSP1_PATHWAY	0
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.137236248714287	YU_MYC_TARGETS_DN	0.0573273897690711	CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	0.0219359216845755	WU_ALZHEIMER_DISEASE_UP	0	YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	0	PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	0	MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	0	SHIN_B_CELL_LYMPHOMA_CLUSTER_9	0	WP_SYNAPTIC_VESICLE_PATHWAY	0	IKEDA_MIR30_TARGETS_UP	0	BIOCARTA_NPP1_PATHWAY	0
MADAN_DPPA4_TARGETS	0.137236248714287	KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	0.0573273897690711	FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	0.0219359216845755	WU_ALZHEIMER_DISEASE_DN	0	MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0	CAIRO_HEPATOBLASTOMA_UP	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	0	MEISSNER_BRAIN_HCP_WITH_H3K4ME2	0	MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	0	WP_OVARIAN_INFERTILITY_GENES	0	IKEDA_MIR30_TARGETS_DN	0	BIOCARTA_CPSF_PATHWAY	0
BIOCARTA_NO1_PATHWAY	0.137236248714287	OSADA_ASCL1_TARGETS_UP	0.0573273897690711	ISSAEVA_MLL2_TARGETS	0.0219359216845755	MIZUKAMI_HYPOXIA_UP	0	MEISSNER_BRAIN_HCP_WITH_H3K4ME2	0	GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	0	MIKKELSEN_MCV6_ICP_WITH_H3K4ME3_AND_H3K27ME3	0	MORI_PLASMA_CELL_DN	0	WP_METABOLISM_OF_SPINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	0	KUWANO_RNA_STABILIZED_BY_NO	0	BIOCARTA_HES_PATHWAY	0
BIOCARTA_P53_PATHWAY	0.137236248714287	LIN_NPAS4_TARGETS_UP	0.0573273897690711	KIM_WT1_TARGETS_8HR_DN	0.0219359216845755	WUNDER_INFLAMMATORY_RESPONSE_AND_CHOLESTEROL_DN	0	MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0	GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_8	0	MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	0	MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	0	WANG_THOC1_TARGETS_DN	0	BIOCARTA_ERBB4_PATHWAY	0
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.137236248714287	KOHOUTEK_CCNT1_TARGETS	0.0573273897690711	OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.0219359216845755	RAY_TARGETS_OF_P210_BCR_ABL_FUSION_UP	0	MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0	GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_DN	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	0	MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3	0	COLLIS_PRKDC_SUBSTRATES	0	WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY	0	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_3	0	BIOCARTA_RHODOPSIN_PATHWAY	0
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.137236248714287	RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.0573273897690711	GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	0.0219359216845755	RAY_TARGETS_OF_P210_BCR_ABL_FUSION_DN	0	MIKKELSEN_MEF_LCP_WITH_H3K4ME3	0	GUTIERREZ_MULTIPLE_MYELOMA_UP	0	RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0	MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0	COLLIS_PRKDC_REGULATORS	0	WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	0	PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0	BIOCARTA_RNAPOL3_PATHWAY	0
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.137236248714287	LAU_APOPTOSIS_CDKN2A_UP	0.0573273897690711	YU_MYC_TARGETS_UP	0.0219359216845755	SCHRAETS_MLL_TARGETS_UP	0	MIKKELSEN_IPS_LCP_WITH_H3K4ME3_AND_H3K27ME3	0	GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	0	VERRECCHIA_RESPONSE_TO_TGFB1_C6	0	MIKKELSEN_IPS_ICP_WITH_H3K27ME3	0	TOMIDA_LUNG_CANCER_POOR_SURVIVAL	0	WP_TYPE_III_INTERFERON_SIGNALING	0	PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	0	BIOCARTA_TERC_PATHWAY	0
KEGG_THYROID_CANCER	0.137236248714287	WANG_METHYLATED_IN_BREAST_CANCER	0.0573273897690711	STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN	0.021014764846478	MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	0	MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0	HAHTOLA_CTCL_CUTANEOUS	0	HO_LIVER_CANCER_VASCULAR_INVASION	0	MIKKELSEN_IPS_LCP_WITH_H3K4ME3_AND_H3K27ME3	0	LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	0	WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	0	YANG_BCL3_TARGETS_DN	0	BIOCARTA_EOSINOPHILS_PATHWAY	0
PID_ER_NONGENOMIC_PATHWAY	0.137236248714287	SHIN_B_CELL_LYMPHOMA_CLUSTER_3	0.0573273897690711	MISSIAGLIA_REGULATED_BY_METHYLATION_DN	0.021014764846478	MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	0	MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0	HAHTOLA_CTCL_PATHOGENESIS	0	GERHOLD_RESPONSE_TO_TZD_UP	0	MIKKELSEN_IPS_LCP_WITH_H3K27ME3	0	NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	0	WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING	0	LOPEZ_TRANSLATION_VIA_FN1_SIGNALING	0	BIOCARTA_REELIN_PATHWAY	0
PID_CD40_PATHWAY	0.137236248714287	PETROVA_PROX1_TARGETS_UP	0.0573273897690711	CROONQUIST_STROMAL_STIMULATION_UP	0.021014764846478	ROSS_LEUKEMIA_WITH_MLL_FUSIONS	0	KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	0	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	0	MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	0	KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	0	NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0	WP_GLOBO_SPHINGOLIPID_METABOLISM	0	IM_SREBF1A_TARGETS	0	BIOCARTA_BARD1_PATHWAY	0
PID_PS1_PATHWAY	0.137236248714287	STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_DN	0.0573273897690711	PID_INTEGRIN1_PATHWAY	0.021014764846478	VANASSE_BCL2_TARGETS_UP	0	SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	0	KYNG_NORMAL_AGING_UP	0	MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	0	MARSON_FOXP3_TARGETS_DN	0	NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	0	WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	0	LE_NEURONAL_DIFFERENTIATION_UP	0	BIOCARTA_LDL_PATHWAY	0
PID_WNT_SIGNALING_PATHWAY	0.137236248714287	PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_UP	0.0573273897690711	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	0.021014764846478	VANASSE_BCL2_TARGETS_DN	0	YANAGISAWA_LUNG_CANCER_RECURRENCE	0	KYNG_NORMAL_AGING_DN	0	MURAKAMI_UV_RESPONSE_1HR_UP	0	SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	0	NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	0	WP_NONHOMOLOGOUS_END_JOINING	0	PLASARI_TGFB1_TARGETS_1HR_DN	0	BIOCARTA_SAM68_PATHWAY	0
PID_IL1_PATHWAY	0.137236248714287	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.0573273897690711	KYNG_DNA_DAMAGE_DN	0.0208315654186493	VANTVEER_BREAST_CANCER_BRCA1_UP	0	TSAI_DNAJB4_TARGETS_DN	0	KYNG_WERNER_SYNDROM_UP	0	MURAKAMI_UV_RESPONSE_1HR_DN	0	YANAGISAWA_LUNG_CANCER_RECURRENCE	0	NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0	WP_HEME_BIOSYNTHESIS	0	PLASARI_NFIC_TARGETS_BASAL_DN	0	BIOCARTA_FBW7_PATHWAY	0
PID_CERAMIDE_PATHWAY	0.137236248714287	KEGG_ALZHEIMERS_DISEASE	0.0573273897690711	DUTERTRE_ESTRADIOL_RESPONSE_6HR_UP	0.0208315654186493	VANTVEER_BREAST_CANCER_BRCA1_DN	0	ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0	KYNG_WERNER_SYNDROM_DN	0	KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0	WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0	NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	0	WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	0	PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	0	BIOCARTA_CB1R_PATHWAY	0
PID_SYNDECAN_2_PATHWAY	0.137236248714287	PID_PTP1B_PATHWAY	0.0573273897690711	IVANOVA_HEMATOPOIESIS_STEM_CELL_AND_PROGENITOR	0.0202389264812142	WALLACE_JAK2_TARGETS_UP	0	FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0	CHIARETTI_T_ALL_REFRACTORY_TO_THERAPY	0	VISALA_AGING_LYMPHOCYTE_UP	0	TSAI_DNAJB4_TARGETS_DN	0	NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	0	WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	0	DELACROIX_RAR_TARGETS_DN	0	BIOCARTA_SUMO_PATHWAY	0
REACTOME_INWARDLY_RECTIFYING_K_CHANNELS	0.137236248714287	PID_UPA_UPAR_PATHWAY	0.0573273897690711	FARMER_BREAST_CANCER_BASAL_VS_LULMINAL	0.0202389264812142	AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	0	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	0	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_IL3RA	0	DAZARD_UV_RESPONSE_CLUSTER_G24	0	ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0	NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	0	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	0	MALIK_REPRESSED_BY_ESTROGEN	0	BIOCARTA_IFNA_PATHWAY	0
REACTOME_G0_AND_EARLY_G1	0.137236248714287	LEE_DIFFERENTIATING_T_LYMPHOCYTE	0.0569280682168313	DARWICHE_SKIN_TUMOR_PROMOTER_DN	0.019467816526408	HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	0	BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_UP	0	FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0	NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0	WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS	0	TIAN_BHLHA15_TARGETS	0	BIOCARTA_PKC_PATHWAY	0
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.137236248714287	BROWNE_HCMV_INFECTION_4HR_DN	0.0569280682168313	MARTIN_VIRAL_GPCR_SIGNALING_UP	0.019467816526408	HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_DN	0	LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0	ZHAN_MULTIPLE_MYELOMA_HP_DN	0	HOFFMAN_CLOCK_TARGETS_DN	0	FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_DN	0	NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	0	WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY	0	LIU_IL13_MEMORY_MODEL_UP	0	BIOCARTA_PPARG_PATHWAY	0
REACTOME_SIGNALING_BY_EGFR	0.137236248714287	WP_SPINAL_CORD_INJURY	0.0568210558018308	WP_PATHWAYS_REGULATING_HIPPO_SIGNALING	0.019467816526408	HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	0	WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	0	ZHAN_MULTIPLE_MYELOMA_MF_DN	0	JIANG_HYPOXIA_VIA_VHL	0	LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0	NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	0	WP_LUNG_FIBROSIS	0	LIU_IL13_MEMORY_MODEL_DN	0	BIOCARTA_ION_PATHWAY	0
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.137236248714287	CHEBOTAEV_GR_TARGETS_UP	0.0538709842093026	MCDOWELL_ACUTE_LUNG_INJURY_UP	0.019467816526408	HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	0	WEBER_METHYLATED_LCP_IN_SPERM_DN	0	ZHAN_MULTIPLE_MYELOMA_MS_DN	0	ONGUSAHA_BRCA1_TARGETS_DN	0	WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	0	NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	0	WP_SIMPLIFIED_DEPICTION_OF_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	0	FU_INTERACT_WITH_ALKBH8	0	BIOCARTA_PELP1_PATHWAY	0
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	0.137236248714287	BROWNE_HCMV_INFECTION_24HR_UP	0.0538709842093026	DELYS_THYROID_CANCER_DN	0.019118480988066	HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	0	PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_DN	0	ZHAN_MULTIPLE_MYELOMA_PR_DN	0	SASSON_RESPONSE_TO_GONADOTROPHINS_DN	0	WEBER_METHYLATED_LCP_IN_SPERM_DN	0	NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	0	WP_NANOMATERIAL_INDUCED_APOPTOSIS	0	SUZUKI_CTCFL_TARGETS_UP	0	BIOCARTA_STAT3_PATHWAY	0
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.137236248714287	WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	0.0538709842093026	LOPEZ_MBD_TARGETS	0.0190979413903701	HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	0	SYED_ESTRADIOL_RESPONSE	0	NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	0	SASSON_RESPONSE_TO_FORSKOLIN_DN	0	PUJANA_BREAST_CANCER_WITH_BRCA1_MUTATED_DN	0	NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	0	WP_BLOOD_CLOTTING_CASCADE	0	GUILLAUMOND_KLF10_TARGETS_DN	0	BIOCARTA_EEA1_PATHWAY	0
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	0.137236248714287	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	0.0538709842093026	WINTER_HYPOXIA_METAGENE	0.0190782744440632	HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	0	LOPEZ_EPITHELIOID_MESOTHELIOMA	0	MIKKELSEN_ES_LCP_WITH_H3K27ME3	0	BAE_BRCA1_TARGETS_DN	0	GYORFFY_DOXORUBICIN_RESISTANCE	0	NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0	WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	0	BRIDEAU_IMPRINTED_GENES	0	BIOCARTA_MITR_PATHWAY	0
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.137236248714287	REACTOME_FATTY_ACID_METABOLISM	0.0538709842093026	MEBARKI_HCC_PROGENITOR_WNT_UP	0.0190641287432819	HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	0	LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	0	MIKKELSEN_ES_LCP_WITH_H3K4ME3	0	WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN	0	GYORFFY_MITOXANTRONE_RESISTANCE	0	NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	0	WP_INSULIN_SIGNALING	0	PHONG_TNF_TARGETS_DN	0	BIOCARTA_CIRCADIAN_PATHWAY	0
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	0.137236248714287	MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN	0.0531011268380997	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	0.0190641287432819	HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	0	LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	0	MIKKELSEN_ES_LCP_WITH_H3K4ME3_AND_H3K27ME3	0	WANG_METASTASIS_OF_BREAST_CANCER	0	SYED_ESTRADIOL_RESPONSE	0	NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	0	WP_SULFATION_BIOTRANSFORMATION_REACTION	0	KINNEY_DNMT1_METHYLATION_TARGETS	0	BIOCARTA_RECK_PATHWAY	0
REACTOME_RHO_GTPASES_ACTIVATE_CIT	0.137236248714287	FUJII_YBX1_TARGETS_DN	0.0531011268380997	BHAT_ESR1_TARGETS_VIA_AKT1_UP	0.0190641287432819	HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_DN	0	LOPEZ_MESOTHELIOMA_SURVIVAL_UP	0	MIKKELSEN_NPC_HCP_WITH_H3K27ME3	0	LI_INDUCED_T_TO_NATURAL_KILLER_DN	0	LOPEZ_EPITHELIOID_MESOTHELIOMA	0	NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0	WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING	0	VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0	BIOCARTA_MSP_PATHWAY	0
REACTOME_MITOTIC_PROPHASE	0.137236248714287	BILD_E2F3_ONCOGENIC_SIGNATURE	0.0518280259392704	LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	0.0190245592914669	LEE_EARLY_T_LYMPHOCYTE_DN	0	LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0	MIKKELSEN_NPC_ICP_WITH_H3K27ME3	0	NOUSHMEHR_GBM_SOMATIC_MUTATED	0	LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	0	NIKOLSKY_BREAST_CANCER_19Q13.4_AMPLICON	0	WP_ROBO4_AND_VEGF_SIGNALING_PATHWAYS_CROSSTALK	0	KUMAR_AUTOPHAGY_NETWORK	0	BIOCARTA_SLRP_PATHWAY	0
REACTOME_GLUCONEOGENESIS	0.137236248714287	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	0.051406385924232	GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	0.0190245592914669	LEE_INTRATHYMIC_T_PROGENITOR	0	KORKOLA_CORRELATED_WITH_POU5F1	0	MIKKELSEN_NPC_WITH_LCP_H3K27ME3	0	NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	0	LOPEZ_MESOTHELIOMA_SURVIVAL_UP	0	NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	0	WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS	0	GENTLES_LEUKEMIC_STEM_CELL_UP	0	BIOCARTA_ALTERNATIVE_PATHWAY	0
REACTOME_BASE_EXCISION_REPAIR	0.137236248714287	YAMAZAKI_TCEB3_TARGETS_DN	0.0507942673386215	MILI_PSEUDOPODIA_HAPTOTAXIS_DN	0.0187693324292683	LEE_NAIVE_T_LYMPHOCYTE	0	KORKOLA_EMBRYONIC_CARCINOMA_VS_SEMINOMA_UP	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	0	KAMIKUBO_MYELOID_CEBPA_NETWORK	0	LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0	NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	0	GENTLES_LEUKEMIC_STEM_CELL_DN	0	BIOCARTA_FOSB_PATHWAY	0
REACTOME_RET_SIGNALING	0.137236248714287	MAHADEVAN_IMATINIB_RESISTANCE_DN	0.0494008765435861	NABA_MATRISOME	0.0184263725056703	FINAK_BREAST_CANCER_SDPP_SIGNATURE	0	BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0	YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	0	KAMIKUBO_MYELOID_MN1_NETWORK	0	KORKOLA_CORRELATED_WITH_POU5F1	0	NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	0	WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	0	ROESSLER_LIVER_CANCER_METASTASIS_DN	0	BIOCARTA_NOTCH_PATHWAY	0
