0	0_value	1	1_value	2	2_value	3	3_value	4	4_value	5	5_value	6	6_value	7	7_value	8	8_value
HASLINGER_B_CLL_WITH_17P13_DELETION	0.217791644689851	KEGG_GAP_JUNCTION	1.01231388535427e-06	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS	0.698178627511224	WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	0	KOBAYASHI_EGFR_SIGNALING_6HR_DN	0	WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	0	LANDIS_BREAST_CANCER_PROGRESSION_DN	0	DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	0	MILI_PSEUDOPODIA_HAPTOTAXIS_UP	0
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	0.217791644689851	DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_DN	9.14228738703622e-07	REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES	0.698178627511224	WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	0	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	0	WP_BENZENE_METABOLISM	0	GESERICK_TERT_TARGETS_DN	0	TURJANSKI_MAPK1_AND_MAPK2_TARGETS	0	LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	0
KIM_ALL_DISORDERS_CALB1_CORR_DN	0.217791644689851	IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	9.12099077093439e-07	REACTOME_SIGNALING_BY_LEPTIN	0.698178627511224	WP_GLYCOSAMINOGLYCAN_DEGRADATION	0	GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	0	WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	0	LAU_APOPTOSIS_CDKN2A_UP	0	TURJANSKI_MAPK8_AND_MAPK9_TARGETS	0	VALK_AML_CLUSTER_5	0
KEGG_TASTE_TRANSDUCTION	0.217791644689851	VERHAAK_GLIOBLASTOMA_CLASSICAL	9.04788351303074e-07	REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ	0.698178627511224	WP_SMALL_CELL_LUNG_CANCER	0	CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	0	WP_CODEINE_AND_MORPHINE_METABOLISM	0	CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	0	TURJANSKI_MAPK7_TARGETS	0	KOBAYASHI_EGFR_SIGNALING_24HR_UP	0
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	0.217791644689851	REACTOME_LEISHMANIA_INFECTION	8.78210811319488e-07	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	0.698178627511224	WP_JOUBERT_SYNDROME	0	ZERBINI_RESPONSE_TO_SULINDAC_UP	0	WP_MIR517_RELATIONSHIP_WITH_ARCN1_AND_USP1	0	BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	0	TURJANSKI_MAPK11_TARGETS	0	KARLSSON_TGFB1_TARGETS_DN	0
BIOCARTA_CERAMIDE_PATHWAY	0.217791644689851	ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	8.76430323778152e-07	REACTOME_MET_RECEPTOR_RECYCLING	0.698178627511224	WP_KETOGENESIS_AND_KETOLYSIS	0	ZERBINI_RESPONSE_TO_SULINDAC_DN	0	WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA	0	BERENJENO_TRANSFORMED_BY_RHOA_REVERSIBLY_UP	0	TURJANSKI_MAPK14_TARGETS	0	DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	0
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.217791644689851	PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	8.76430323778152e-07	REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX	0.698178627511224	WP_CYTOSOLIC_DNASENSING_PATHWAY	0	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	0	WP_WHITE_FAT_CELL_DIFFERENTIATION	0	KOINUMA_COLON_CANCER_MSI_UP	0	MAHADEVAN_GIST_MORPHOLOGICAL_SWITCH	0	BHAT_ESR1_TARGETS_VIA_AKT1_DN	0
SEIDEN_MET_SIGNALING	0.215533380396847	LEE_AGING_CEREBELLUM_UP	8.76430323778152e-07	ABBUD_LIF_SIGNALING_2_DN	0.697823077136838	WP_FGFR3_SIGNALLING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION	0	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP	0	WP_DNA_REPLICATION	0	MARKEY_RB1_CHRONIC_LOF_UP	0	BAKER_HEMATOPOESIS_STAT1_TARGETS	0	PASINI_SUZ12_TARGETS_UP	0
TOMLINS_METASTASIS_DN	0.215533380396847	PID_CDC42_PATHWAY	8.76430323778152e-07	MCGOWAN_RSP6_TARGETS_DN	0.697823077136838	WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	0	TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	0	WP_VITAMIN_B12_METABOLISM	0	MARKEY_RB1_ACUTE_LOF_DN	0	SANCHEZ_MDM2_TARGETS	0	DELPUECH_FOXO3_TARGETS_UP	0
SUH_COEXPRESSED_WITH_ID1_AND_ID2_UP	0.215533380396847	REACTOME_CIRCADIAN_CLOCK	8.76430323778152e-07	REACTOME_FIBRONECTIN_MATRIX_FORMATION	0.697823077136838	WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE	0	TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	0	WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	0	VANHARANTA_UTERINE_FIBROID_UP	0	BREUHAHN_GROWTH_FACTOR_SIGNALING_IN_LIVER_CANCER	0	DALESSIO_TSA_RESPONSE	0
LANDEMAINE_LUNG_METASTASIS	0.215533380396847	KOYAMA_SEMA3B_TARGETS_DN	8.72758748283257e-07	REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION	0.697823077136838	WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	0	WILCOX_RESPONSE_TO_PROGESTERONE_UP	0	WP_DNA_DAMAGE_RESPONSE	0	LANDIS_ERBB2_BREAST_TUMORS_65_DN	0	GALLUZZI_PERMEABILIZE_MITOCHONDRIA	0	DELACROIX_RAR_TARGETS_UP	0
WILLERT_WNT_SIGNALING	0.215533380396847	ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	8.24734816409539e-07	REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5	0.697823077136838	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	0	WANG_RESPONSE_TO_ANDROGEN_UP	0	WP_PHASE_I_BIOTRANSFORMATIONS_NON_P450	0	LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	0	GILMORE_CORE_NFKB_PATHWAY	0	ALFANO_MYC_TARGETS	0
CHEN_ETV5_TARGETS_TESTIS	0.215533380396847	UEDA_CENTRAL_CLOCK	8.24734816409539e-07	REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA	0.697823077136838	WP_METABOLISM_OF_ALPHALINOLENIC_ACID	0	WANG_RESPONSE_TO_FORSKOLIN_UP	0	WP_BENZOAPYRENE_METABOLISM	0	CONCANNON_APOPTOSIS_BY_EPOXOMICIN_DN	0	SCHEIDEREIT_IKK_TARGETS	0	PECE_MAMMARY_STEM_CELL_DN	0
WANG_RECURRENT_LIVER_CANCER_UP	0.215533380396847	BROWNE_HCMV_INFECTION_16HR_DN	8.02022520069304e-07	POS_HISTAMINE_RESPONSE_NETWORK	0.694968449783865	WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING	0	WANG_RESPONSE_TO_FORSKOLIN_DN	0	WP_PI3KAKTMTOR_VITD3_SIGNALLING	0	BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	0	DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	0	NAKAMURA_CANCER_MICROENVIRONMENT_UP	0
KYNG_WERNER_SYNDROM_DN	0.215533380396847	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	8.02022520069304e-07	WP_ENDOTHELIN_PATHWAYS	0.694968449783865	WP_NUCLEOTIDE_EXCISION_REPAIR	0	BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0	WP_GASTRIC_CANCER_NETWORK_1	0	CAIRO_PML_TARGETS_BOUND_BY_MYC_UP	0	HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0	NAKAMURA_CANCER_MICROENVIRONMENT_DN	0
FIGUEROA_AML_METHYLATION_CLUSTER_6_DN	0.215533380396847	YAMAZAKI_TCEB3_TARGETS_DN	7.97786331253927e-07	GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.691796838648874	WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS	0	NEWMAN_ERCC6_TARGETS_UP	0	WP_CYTOSINE_METHYLATION	0	OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0	RASHI_RESPONSE_TO_IONIZING_RADIATION_1	0	WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	0
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	0.215533380396847	WP_G1_TO_S_CELL_CYCLE_CONTROL	7.88294106263774e-07	BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.691796838648874	WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	0	NOJIMA_SFRP2_TARGETS_DN	0	WP_VITAMIN_D_METABOLISM	0	LANDIS_ERBB2_BREAST_TUMORS_324_DN	0	RASHI_RESPONSE_TO_IONIZING_RADIATION_2	0	WINTER_HYPOXIA_UP	0
WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS	0.215533380396847	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	7.88294106263774e-07	BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_DN	0.690743257363345	WP_PHOSPHOINOSITIDES_METABOLISM	0	RODRIGUES_NTN1_TARGETS_DN	0	WP_THYROXINE_THYROID_HORMONE_PRODUCTION	0	KERLEY_RESPONSE_TO_CISPLATIN_UP	0	RASHI_NFKB1_TARGETS	0	PYEON_HPV_POSITIVE_TUMORS_UP	0
DALESSIO_TSA_RESPONSE	0.215533380396847	WINTER_HYPOXIA_DN	7.84972942615278e-07	CHICAS_RB1_TARGETS_GROWING	0.688346208307142	WP_CAMKK2_PATHWAY	0	VECCHI_GASTRIC_CANCER_EARLY_UP	0	WP_MIRNAS_INVOLVEMENT_IN_THE_IMMUNE_RESPONSE_IN_SEPSIS	0	MISSIAGLIA_REGULATED_BY_METHYLATION_DN	0	AIGNER_ZEB1_TARGETS	0	LU_TUMOR_VASCULATURE_UP	0
REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT	0.215533380396847	WP_STRUCTURAL_PATHWAY_OF_INTERLEUKIN_1_IL1	7.84972942615278e-07	CAMPS_COLON_CANCER_COPY_NUMBER_DN	0.688331552942858	WP_CHOLESTEROL_METABOLISM_INCLUDES_BOTH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0	WP_FTO_OBESITY_VARIANT_MECHANISM	0	TANG_SENESCENCE_TP53_TARGETS_DN	0	LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	0	WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	0
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	0.215533380396847	WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	7.84972942615278e-07	OLSSON_E2F3_TARGETS_DN	0.688331552942858	WP_PURINERGIC_SIGNALING	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	0	WP_GALANIN_RECEPTOR_PATHWAY	0	JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0	GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0	FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	0
REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES	0.215533380396847	KEGG_MTOR_SIGNALING_PATHWAY	7.84972942615278e-07	BIOCARTA_NKT_PATHWAY	0.688331552942858	WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0	VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN	0	EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	0	SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY	0.215533380396847	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	7.84972942615278e-07	REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS	0.688331552942858	WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	0	WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	0	HUMMERICH_BENIGN_SKIN_TUMOR_DN	0	SCHAVOLT_TARGETS_OF_TP53_AND_TP63	0	KOBAYASHI_EGFR_SIGNALING_6HR_DN	0
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42	0.215533380396847	REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN	7.84972942615278e-07	REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.688331552942858	WP_BASE_EXCISION_REPAIR	0	PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	0	WP_ID_SIGNALING_PATHWAY	0	HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	0	MATTIOLI_MGUS_VS_MULTIPLE_MYELOMA	0	SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP	0
REACTOME_DNA_REPLICATION	0.214436773133566	BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP	7.65469532621832e-07	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	0.685435649807982	WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	0	ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0	WP_INTEGRATED_BREAST_CANCER_PATHWAY	0	ZIRN_TRETINOIN_RESPONSE_DN	0	MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_5	0	ZERBINI_RESPONSE_TO_SULINDAC_UP	0
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	0.212309548427223	MISSIAGLIA_REGULATED_BY_METHYLATION_UP	7.43580127983557e-07	LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_UP	0.684755104995659	WP_SPHINGOLIPID_METABOLISM_GENERAL_OVERVIEW	0	HUMMEL_BURKITTS_LYMPHOMA_DN	0	WP_METASTATIC_BRAIN_TUMOR	0	NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	0	MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	0	ZERBINI_RESPONSE_TO_SULINDAC_DN	0
HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.212309548427223	BROWNE_HCMV_INFECTION_12HR_UP	7.01514585795267e-07	LUND_SILENCED_BY_METHYLATION	0.684755104995659	WP_NEPHROTIC_SYNDROME	0	TIEN_INTESTINE_PROBIOTICS_2HR_UP	0	WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	0	NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0	LUI_THYROID_CANCER_CLUSTER_3	0	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	0
SHIN_B_CELL_LYMPHOMA_CLUSTER_9	0.212309548427223	KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	6.87593696064097e-07	GEISS_RESPONSE_TO_DSRNA_DN	0.684755104995659	WP_PROTEOGLYCAN_BIOSYNTHESIS	0	TIEN_INTESTINE_PROBIOTICS_6HR_UP	0	WP_TYPE_II_INTERFERON_SIGNALING_IFNG	0	OZANNE_AP1_TARGETS_UP	0	LUI_THYROID_CANCER_CLUSTER_4	0	TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP	0
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	0.212309548427223	GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	6.87593696064097e-07	EHRLICH_ICF_SYNDROM_DN	0.684755104995659	WP_GASTRIN_SIGNALING_PATHWAY	0	TIEN_INTESTINE_PROBIOTICS_24HR_DN	0	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	0	BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0	LUI_THYROID_CANCER_CLUSTER_5	0	WILCOX_RESPONSE_TO_PROGESTERONE_DN	0
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_3	0.212309548427223	SANA_TNF_SIGNALING_UP	6.87593696064097e-07	BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.684755104995659	WP_COVID19_THROMBOSIS_AND_ANTICOAGULATION	0	SCIBETTA_KDM5B_TARGETS_DN	0	WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION	0	MOTAMED_RESPONSE_TO_ANDROGEN_UP	0	LUI_TARGETS_OF_PAX8_PPARG_FUSION	0	PRAMOONJAGO_SOX4_TARGETS_UP	0
BIOCARTA_LAIR_PATHWAY	0.212309548427223	GU_PDEF_TARGETS_UP	6.87593696064097e-07	TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP	0.684755104995659	WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	0	NAGASHIMA_EGF_SIGNALING_UP	0	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0	OLSSON_E2F3_TARGETS_DN	0	SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	0	DOANE_BREAST_CANCER_CLASSES_UP	0
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	0.212309548427223	RIZKI_TUMOR_INVASIVENESS_3D_UP	6.7876519339003e-07	ZHAN_V1_LATE_DIFFERENTIATION_GENES_DN	0.684755104995659	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	0	KIM_WT1_TARGETS_8HR_UP	0	WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	0	MARKS_HDAC_TARGETS_UP	0	FARMER_BREAST_CANCER_CLUSTER_1	0	WANG_RESPONSE_TO_ANDROGEN_UP	0
MAINA_VHL_TARGETS_DN	0.212309548427223	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	6.7876519339003e-07	MAEKAWA_ATF2_TARGETS	0.684755104995659	WP_MED_AND_PSEUDOACHONDROPLASIA_GENES	0	ELVIDGE_HIF2A_TARGETS_UP	0	WP_TP53_NETWORK	0	MARKS_HDAC_TARGETS_DN	0	FARMER_BREAST_CANCER_CLUSTER_8	0	WANG_RESPONSE_TO_FORSKOLIN_UP	0
VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN	0.212309548427223	ODONNELL_TFRC_TARGETS_UP	6.60080987377352e-07	VANDESLUIS_NORMAL_EMBRYOS_DN	0.684755104995659	WP_PURINE_METABOLISM	0	GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	0	WP_GABA_RECEPTOR_SIGNALING	0	KONG_E2F3_TARGETS	0	SCHEIDEREIT_IKK_INTERACTING_PROTEINS	0	WANG_RESPONSE_TO_FORSKOLIN_DN	0
DORMOY_ELAVL1_TARGETS	0.212309548427223	BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN	6.46016838658471e-07	FARMER_BREAST_CANCER_CLUSTER_6	0.684755104995659	WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2	0	GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0	WP_VALPROIC_ACID_PATHWAY	0	EGUCHI_CELL_CYCLE_RB1_TARGETS	0	HEIDENBLAD_AMPLIFIED_IN_SOFT_TISSUE_CANCER	0	BORCZUK_MALIGNANT_MESOTHELIOMA_UP	0
BIOCARTA_RELA_PATHWAY	0.212309548427223	MORI_PRE_BI_LYMPHOCYTE_DN	6.35116412635366e-07	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.684755104995659	WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	0	GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_DN	0	WP_HISTONE_MODIFICATIONS	0	CROSBY_E2F4_TARGETS	0	HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0	NEWMAN_ERCC6_TARGETS_UP	0
BIOCARTA_CD40_PATHWAY	0.212309548427223	SCIBETTA_KDM5B_TARGETS_DN	6.35116412635366e-07	KEGG_RIBOFLAVIN_METABOLISM	0.684755104995659	WP_THE_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_THAT_CONTRIBUTE_TO_A_RANGE_OF_LMNA_LAMINOPATHIES	0	HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	0	WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE	0	RIZ_ERYTHROID_DIFFERENTIATION	0	KOMMAGANI_TP63_GAMMA_TARGETS	0	NEWMAN_ERCC6_TARGETS_DN	0
REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS	0.212309548427223	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	6.28593240518277e-07	LUI_THYROID_CANCER_CLUSTER_5	0.684755104995659	WP_UNFOLDED_PROTEIN_RESPONSE	0	KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	0	WP_ZINC_HOMEOSTASIS	0	RIZ_ERYTHROID_DIFFERENTIATION_CCNE1	0	BOWIE_RESPONSE_TO_EXTRACELLULAR_MATRIX	0	NOJIMA_SFRP2_TARGETS_DN	0
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS	0.212309548427223	YAGI_AML_SURVIVAL	6.19015663346321e-07	CHANG_POU5F1_TARGETS_UP	0.684755104995659	WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME	0	KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	0	WP_BMP2WNT4FOXO1_PATHWAY_IN_HUMAN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION	0	CHASSOT_SKIN_WOUND	0	BOWIE_RESPONSE_TO_TAMOXIFEN	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP	0
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.212309548427223	EPPERT_HSC_R	6.19015663346321e-07	BIOCARTA_SHH_PATHWAY	0.684755104995659	WP_MITOCHONDRIAL_CIV_ASSEMBLY	0	GESERICK_TERT_TARGETS_DN	0	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY	0	WAKASUGI_HAVE_ZNF143_BINDING_SITES	0	XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	0
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0.212309548427223	CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	6.14403346509277e-07	KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.684755104995659	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	0	LAU_APOPTOSIS_CDKN2A_UP	0	WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	0	DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0	DIRMEIER_LMP1_RESPONSE_EARLY	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	0
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.212309548427223	GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	6.1114772098996e-07	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	0.684755104995659	WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME	0	CASTELLANO_HRAS_AND_NRAS_TARGETS_UP	0	WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	0	DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0	EINAV_INTERFERON_SIGNATURE_IN_CANCER	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0
REACTOME_ION_CHANNEL_TRANSPORT	0.210882243036528	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	6.1114772098996e-07	REACTOME_PI_3K_CASCADE_FGFR4	0.684755104995659	WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS	0	BERENJENO_ROCK_SIGNALING_NOT_VIA_RHOA_DN	0	WP_SIGNAL_TRANSDUCTION_OF_S1P_RECEPTOR	0	DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	0	AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLACK_UP	0
GRUETZMANN_PANCREATIC_CANCER_UP	0.208858939622588	REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	6.1114772098996e-07	REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS	0.684755104995659	WP_CELLULAR_PROTEOSTASIS	0	KOINUMA_COLON_CANCER_MSI_UP	0	WP_SELENIUM_MICRONUTRIENT_NETWORK	0	TURJANSKI_MAPK1_AND_MAPK2_TARGETS	0	DAUER_STAT3_TARGETS_UP	0	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	0
